time,open,high,low,close,(blank),(blank),Chars,(blank),(blank),(blank),(blank),Bullish Micro Trend,Bearish Micro Trend,Alpha Track
1627948800,39153.2425,39789.0575,37619.825,38180.29,,0,0,0,0,0,0,0,0,36851.13192033252
1628035200,38180.1375,39965.75,37497.5125,39728.1325,,0,0,0,0,0,0,1,0,37170.79865140668
1628121600,39734.64,41421.1325,37316.515,40889.9125,,0,0,0,0,0,0,1,0,37584.0335234726
1628208000,40889.615,43390.41,39888.4,42839.7175,,0,0,0,0,1,0,1,0,38167.99840975342
1628294400,42863.7275,44746.2375,42415.8175,44624.2,,0,0,0,0,0,0,1,0,38885.35414200303
1628380800,44626.305,45363.41,43262.64,43842.615,,0,0,0,0,0,0,1,0,39436.16090400269
1628467200,43835.855,46502.635,42818.5,46291.175,,0,0,0,0,0,0,1,0,40197.829136891276
1628553600,46285.605,46723.825,44650.37,45599.3,,0,0,0,0,0,0,1,0,40797.99256612558
1628640000,45600.155,46770.0225,45361.235,45553.7625,,1,0,0,0,0,0,1,0,41326.411447667175
1628726400,45553.4275,46219.2,43778.62,44424.67,,0,0,0,0,0,0,1,0,41670.662397926375
1628812800,44415.9,47920.395,44254.8975,47838.4075,,0,0,0,0,0,0,1,0,42355.96740926788
1628899200,47838.43,48178.0075,46030.8225,47115.0775,,1,0,0,0,0,0,1,0,42884.757419349226
1628985600,47119.12,47400.905,45521.2425,47022.2825,,0,0,0,0,0,0,1,0,43344.482428310424
1629072000,47021.725,48067.1475,45672.5575,45917.8125,,1,0,0,0,0,0,1,0,43630.40799183148
1629158400,45916.9025,47173.3075,44412.1,44680.955,,0,0,0,0,0,0,0,0,43747.13543718354
1629244800,44666.2,46026.9725,44224.0825,44714.75,,0,0,0,0,0,0,0,0,43851.77290375213
1629331200,44722.4525,47081.7475,43948.2675,46764.05,,0,0,0,0,0,0,1,0,44151.7296761285
1629417600,46764.96,49409.025,46650.9,49343.1725,,0,0,0,0,0,0,1,0,44676.222845521115
1629504000,49345.1575,49814.37,48283.575,48872.535,,1,0,0,0,0,0,1,0,45097.48791784462
1629590400,48873.46,49541.385,48078.0475,49288.8975,,0,0,0,0,0,0,1,0,45540.635421767394
1629676800,49291.6275,50526.825,49033.21,49530.47,,1,0,0,0,0,0,1,0,45983.95037490435
1629763200,49512.7875,49876.0275,47602.265,47713.01,,0,0,0,0,0,0,1,0,46174.67098502462
1629849600,47688.3725,49265.45,47120.11,49000.2575,,0,0,0,0,0,0,1,0,46442.060070274296
1629936000,49002.3075,49367.03,46299.31,46858.64,,1,0,0,0,0,0,0,0,46442.36913457673
1630022400,46850.485,49186.165,46370.1425,49084.0325,,0,0,0,0,0,0,1,0,46442.36913457673
1630108800,49085.14,49315.5225,48346.87,48925.0275,,0,0,0,0,0,0,1,0,46442.36913457673
1630195200,48928.4425,49659.25,47799.8225,48800.0725,,1,0,0,0,0,0,1,0,46442.36913457673
1630281600,48794.5675,48902.95,46864.1375,46995.615,,0,0,0,0,0,0,0,0,46442.36913457673
1630368000,46986.4875,48259.9,46710.0425,47140.64,,0,0,0,0,0,0,0,0,46442.36913457673
1630454400,47124.365,49126.2375,46536.1875,48852.315,,0,0,0,0,0,0,1,0,46442.36913457673
1630540800,48850.72,50391.7725,48619.1425,49282.96,,0,0,0,0,0,0,1,0,46442.36913457673
1630627200,49285.4725,51042.5625,48354.035,50022.6475,,1,0,0,0,0,0,1,0,46442.36913457673
1630713600,50026.1,50558.65,49391.555,49945.5725,,0,0,0,0,0,0,1,0,46442.36913457673
1630800000,49951.6675,51898.5725,49504.4575,51791.6375,,0,0,0,0,0,0,1,0,46442.36913457673
1630886400,51791.6625,52803.0075,51018.3175,52698.0575,,0,0,0,0,0,0,1,0,46452.362543540774
1630972800,52701.2175,52935.0525,42582.695,46878.23,,0,0,0,1,0,0,0,1,46452.362543540774
1631059200,46892.055,47376.9625,44430.98,46077.8625,,0,0,0,0,0,0,0,1,46452.362543540774
1631145600,46063.6675,47403.8325,45520.355,46392.3625,,0,0,1,0,0,0,0,1,46452.362543540774
1631232000,46385.2775,47033.715,44139.39,44853.1875,,0,0,0,0,0,0,0,1,46452.362543540774
1631318400,44852.78,45994.2475,44747.26,45164.76,,0,0,1,0,0,0,0,1,46452.362543540774
1631404800,45166.2275,46486.7825,44758.965,46038.8925,,0,0,0,0,0,0,0,1,46452.362543540774
1631491200,46040.8925,46892.955,43409.975,44961.89,,0,0,0,0,0,0,0,1,46452.362543540774
1631577600,44965.6,47270.7525,44691.12,47130.095,,0,0,1,0,0,0,0,0,46452.362543540774
1631664000,47117.5275,48469.2325,46720.3525,48150.2275,,0,0,0,0,0,0,0,0,46452.362543540774
1631750400,48158.4975,48497.6975,47031.79,47765.91,,0,0,0,0,0,0,0,0,46452.362543540774
1631836800,47768.935,48176.875,46741.36,47291.0575,,0,0,0,0,0,0,0,0,46452.362543540774
1631923200,47298.785,48817.1475,47057.62,48315.1775,,0,0,0,0,0,0,0,0,46452.362543540774
1632009600,48307.6125,48396.255,46855.7225,47249.3475,,0,0,0,0,0,0,0,0,46452.362543540774
1632096000,47252.6175,47335.07,42490.9925,43011.9325,,0,0,0,0,0,0,0,1,46452.362543540774
1632182400,43003.595,43640.8625,39585.5525,40685.64,,0,0,0,0,0,0,0,1,46452.362543540774
1632268800,40718.395,44034.7425,40582.81,43575.315,,0,0,1,0,0,0,0,1,46446.43708209639
1632355200,43577.5275,45002.47,43104.98,44897.02,,0,0,0,0,0,0,0,0,46439.16857051024
1632441600,44894.0825,45167.6775,40705.64,42844.64,,0,0,0,0,0,0,0,1,46390.88779848051
1632528000,42842.045,43004.0525,41686.88,42712.155,,0,0,0,0,0,0,0,1,46259.663470786974
1632614400,42705.0675,43945.3325,40803.7225,43194.81,,0,0,0,0,0,0,0,1,46002.125333553944
1632700800,43171.7475,44356.915,42120.7775,42177.77,,0,0,0,0,0,0,0,1,45577.19696315906
1632787200,42167.305,42770.0125,40887.545,41038.115,,0,1,0,0,0,0,0,1,45072.854522808055
1632873600,41023.8325,42605.2275,40759.145,41533.695,,0,0,0,0,0,0,0,1,44679.614575829386
1632960000,41527.9675,44106.4025,41420.145,43821.91,,0,0,0,0,0,0,0,0,44584.3140674039
1633046400,43822.7725,48492.67,43294.705,48166.92,,0,0,0,0,0,0,1,0,44963.74533940354
1633132800,48172.96,48354.265,47465.3125,47670.6225,,0,0,0,0,0,0,1,0,45193.31788187694
1633219200,47659.6375,49260.6875,47128.77,48235.595,,0,0,0,0,0,0,1,0,45324.29408543934
1633305600,48232.78,49510.07,46909.795,49241.84,,0,0,0,0,0,0,1,0,45324.29408543934
1633392000,49253.8525,51909.185,49072.5725,51501.91,,0,0,0,0,0,0,1,0,45324.29408543934
1633478400,51501.8725,55781.7775,50405.2625,55340.09,,0,0,0,0,1,0,1,0,45527.36595682222
1633564800,55353.0225,55359.77,53358.5925,53798.51,,0,0,0,1,0,0,1,0,45977.70001812019
1633651200,53810.2225,56136.42,53649.3575,53957.7325,,0,0,0,0,0,0,1,0,46771.97993123918
1633737600,53961.75,55503.505,53687.4225,54966.9725,,0,0,0,0,0,0,1,0,47682.53466110149
1633824000,54971.6475,56533.9,53336.705,54696.93,,0,0,0,0,0,0,1,0,48461.9119209791
1633910400,54677.15,57881.68,54444.5175,57493.035,,1,0,0,0,1,0,1,0,49465.37004087031
1633996800,57487.2875,57684.5575,53928.4425,56007.4425,,0,0,0,0,0,0,1,0,50192.2669807736
1634083200,56004.3125,57775.755,54247.0725,57376.32,,0,0,0,0,1,0,1,0,50990.495094020975
1634169600,57379.6475,58537.7825,56823.96,57356.9225,,0,0,0,0,0,0,1,0,51697.875916907535
1634256000,57359.2725,62910.11,56880.4025,61668.5875,,1,0,0,0,0,0,1,0,52805.732759473365
1634342400,61688.45,62367.02,60143.855,60871.4575,,0,0,0,0,0,0,1,0,53701.92439730966
1634428800,60874.1125,61705.8575,58928.515,61532.1675,,0,0,0,0,0,0,1,0,54571.951408719695
1634515200,61527.5475,62679.65,59681.7175,62048.745,,0,0,0,0,0,0,1,0,55402.70625219528
1634601600,62026.64,64486.28,61328.75,64280.3625,,0,0,0,0,0,0,1,0,56389.11250195136
1634688000,64292.1875,66998.105,63535.1775,66023.1025,,0,0,0,0,0,0,1,0,57459.55583506787
1634774400,66029.0125,66648.9725,59854.505,62210.005,,0,0,0,0,0,0,1,0,57987.38352006032
1634860800,62204.89,63752.7,59996.985,60693.4425,,0,0,0,0,0,0,1,0,58288.05674005362
1634947200,60689.78,61736.1975,59635.73,61316.555,,0,0,0,0,0,0,1,0,58624.55654671432
1635033600,61301.285,61480.9075,59515.2225,60875.2975,,0,0,0,0,0,0,1,0,58874.63887485717
1635120000,60862.76,63715.95,60655.5,63087.9,,0,0,0,0,0,0,1,0,59342.77899987303
1635206400,63089.0325,63292.3475,59835.3175,60319.11,,0,0,0,0,0,0,0,0,59447.44196923049
1635292800,60333.04,61488.525,58110.1525,58473.77,,0,0,0,0,0,0,0,0,59358.531561704905
1635379200,58482.7425,62500.085,57381.72,60600.135,,0,0,0,0,0,0,0,0,59422.990694189226
1635465600,60601.56,62968.385,60187.07,62279.4025,,0,0,0,0,0,0,1,0,59422.990694189226
1635552000,62274.69,62373.345,60705.6625,61899.5925,,0,0,0,0,0,0,1,0,59422.990694189226
1635638400,61898.1475,62444.16,60013,61357.63,,0,0,0,0,0,0,0,0,59422.990694189226
1635724800,61359.0625,62497.5,59484.82,60947.0975,,0,0,0,0,0,0,0,0,59422.990694189226
1635811200,60951.91,64311.5,60669.21,63266.1025,,0,0,0,0,0,0,1,0,59422.990694189226
1635897600,63269.015,63558.8625,60252.19,62937.0925,,0,0,0,0,0,0,1,0,59422.990694189226
1635984000,62937.955,63129.99,60705.5325,61450.845,,0,0,0,0,0,0,0,0,59422.990694189226
1636070400,61443.3825,62984.2525,60781.9675,61016.1575,,0,0,0,0,0,0,0,0,59422.990694189226
1636156800,61008.6225,61599.7475,60121.1775,61543.7625,,0,0,0,0,0,0,0,0,59422.990694189226
1636243200,61539.35,63317.475,61397.2175,63312.7675,,0,0,0,0,0,0,1,0,59422.990694189226
1636329600,63313.0675,67792.0125,63313.0675,67556.4625,,0,0,0,0,0,0,1,0,59422.990694189226
1636416000,67551.1575,68540.59,66272.5675,66947.1225,,0,0,0,0,0,0,1,0,59422.990694189226
1636502400,66943.36,68997.75,62821.195,64936.2625,,0,0,0,0,0,0,1,0,59422.990694189226
1636588800,64929.27,65606.06,64129.965,64822.07,,0,0,0,0,0,0,1,0,59422.990694189226
1636675200,64805.79,65481.26,62442.585,64153.3275,,0,0,0,0,0,0,0,0,59422.990694189226
1636761600,64147.49,64984.84,63404.665,64406.96,,0,0,0,0,0,0,0,0,59422.990694189226
1636848000,64403.79,65507.465,63607.715,65502.47,,0,0,0,0,0,0,1,0,59422.990694189226
1636934400,65502.4725,66354.41,63376.5025,63617.4125,,0,0,0,0,0,0,0,0,59422.990694189226
1637020800,63617.945,63620.4875,58611.3025,60127.2875,,0,0,0,0,0,0,0,1,59422.990694189226
1637107200,60114.9425,60847.795,58455.4,60348.1,,0,0,1,0,0,0,0,1,59422.990694189226
1637193600,60364.3125,60974.0625,56514.1925,56912.3075,,0,0,0,0,0,0,0,1,59422.990694189226
1637280000,56907.94,58399.6675,55174.75,58067.5975,,0,0,1,0,0,0,0,1,59422.990694189226
1637366400,58241.5675,59861.175,57431.205,59739.2175,,0,0,0,0,0,0,0,1,59422.990694189226
1637452800,59734.23,60026.0275,58544.04,58794.32,,0,0,0,0,0,0,0,1,59422.990694189226
1637539200,58689.245,59300.8225,55637.9325,56312.4125,,0,0,0,0,0,0,0,1,59422.990694189226
1637625600,56340.57,57868.97,55383.145,57573.43,,0,0,0,0,0,0,0,1,59422.990694189226
1637712000,57571.15,57709.94,55923.0375,57180.3325,,0,0,0,0,0,0,0,1,59422.990694189226
1637798400,57167.12,59422.46,57046.555,58971.925,,0,0,0,0,0,0,0,0,59422.990694189226
1637884800,58983.1475,59194.04,53539.2575,53871.2875,,0,1,0,0,0,1,0,1,59391.52523404813
1637971200,53745.595,55333.3925,53648.1175,54775.655,,0,0,0,0,0,0,0,1,59286.010798715084
1638057600,54760.62,57450.68,53479.41,57322.77,,0,0,0,0,0,0,0,0,59175.49054021987
1638144000,57319.83,58874.06,56742.4,57838.79,,0,0,0,0,0,0,0,0,59026.96825797322
1638230400,57838.34,59200.38,55970.35,57014.33,,0,1,0,0,0,0,0,0,58803.34178486508
1638316800,56962.59,59103.77,56530,57213.37,,0,0,0,0,0,0,0,0,58626.906018206646
1638403200,57179.74,57359.86,55848.27,56552.32,,0,0,0,0,0,0,0,1,58396.39646062813
1638489600,56529.34,57592.54,52023.94,53683.26,,0,0,0,0,0,0,0,1,57872.71463166944
1638576000,53687.57,53880.95,41631.28,49231.66,,0,0,0,0,0,0,0,1,56912.597450372836
1638662400,49347.03,49767.39,47965.8,49409.58,,0,0,0,0,0,0,0,1,56078.92884477585
1638748800,49341.93,50986.65,47196.01,50547.88,,0,0,0,0,0,0,0,1,55464.36786202298
1638835200,50543.04,51935.25,50078.81,50644.37,,0,0,0,0,0,0,0,1,54928.81254402042
1638921600,50619.87,51196.91,48702.93,50518.96,,0,0,0,0,0,0,0,1,54438.82892801814
1639008000,50535.33,50804.94,47322.31,47658.92,,0,0,0,0,0,0,0,1,53685.5057137939
1639094400,47572.78,49791.19,47009.3,47229.01,,0,1,0,0,0,0,0,1,52968.11730115013
1639180800,47492.5,49493.8,47037.41,49369.71,,0,0,0,0,0,0,0,1,52568.294267689
1639267200,49418.7,50764.21,48679.56,50112.02,,0,0,0,0,0,0,0,1,52295.37490461244
1639353600,50020.94,50164.22,45851.79,46718.8,,0,1,0,0,0,0,0,1,51675.75547076661
1639440000,46805.64,48684.88,46318.52,48378.82,,0,0,0,0,0,0,0,1,51309.429307348095
1639526400,48404.61,49468.49,46604.75,48895.13,,0,0,0,0,0,0,0,1,51041.173828753854
1639612800,48910.61,49460.07,47531.2,47656.12,,0,0,0,0,0,0,0,1,50665.05673667009
1639699200,47692.79,48002.84,45549.31,46216.71,,0,1,0,0,0,0,0,1,50170.79598815119
1639785600,46118.38,47355.62,45552.77,46893.49,,0,0,0,0,0,0,0,1,49806.65087835661
1639872000,46860.38,48256.69,46456.81,46724.12,,0,0,0,0,0,0,0,1,49464.1474474281
1639958400,46589.44,47498.07,45593.54,46921.46,,0,0,0,0,0,0,0,1,49181.62661993608
1640044800,46925.73,49335.04,46663.84,48948.51,,0,0,0,0,0,0,0,0,49156.82682794631
1640131200,48920.62,49598.23,48462.51,48625.01,,0,0,0,0,0,0,0,0,49110.763305900095
1640217600,48493.68,51399.57,48047.23,50825.37,,0,0,0,0,0,0,1,0,49157.77373458002
1640304000,50804.48,51816,50485.97,50835.68,,0,0,0,0,0,0,1,0,49157.77373458002
1640390400,50858.64,51165.55,50230.29,50440.34,,0,0,0,0,0,0,0,0,49157.77373458002
1640476800,50425.83,51281.06,49451.85,50801.7,,0,0,0,0,0,0,1,0,49157.77373458002
1640563200,50818.91,52103.63,50477.49,50713.28,,0,0,0,0,0,0,0,0,49157.77373458002
1640649600,50610.33,50647.13,47311.01,47564.01,,0,0,0,0,0,0,0,1,49157.77373458002
1640736000,47574.12,48144.09,46115.54,46471.03,,0,0,0,0,0,0,0,1,49157.77373458002
1640822400,46354.91,47924.79,45952.52,47141.1,,0,0,0,0,0,0,0,1,49157.77373458002
1640908800,47143.37,48583.53,45628.36,46195.56,,0,0,0,0,0,0,0,1,49157.77373458002
1640995200,46252.09,47953,46242.47,47746.11,,0,0,0,0,0,0,0,0,49157.77373458002
1641081600,47686.69,47952.91,46669.53,47323.62,,0,0,0,0,0,0,0,1,49157.77373458002
1641168000,47274.71,47577.04,45702.55,46446.75,,0,0,0,0,0,0,0,1,49157.77373458002
1641254400,46416.36,47504.19,45537.8,45838.87,,0,0,0,0,0,0,0,1,49154.85352741901
1641340800,45890.21,47013.29,42643.12,43452.83,,0,0,0,0,0,0,0,1,49048.62798731639
1641427200,43482.42,43758.82,42462.88,43115.92,,0,0,0,0,0,0,0,1,48609.802731142634
1641513600,43032.41,43125.77,40655.39,41543.69,,0,0,0,0,0,0,0,1,47824.679094349005
1641600000,41618.99,42276.26,40563.57,41687,,0,0,1,0,0,0,0,1,47142.71475053245
1641686400,41666.76,42772.86,41269.13,41865.65,,0,0,0,0,0,0,0,1,46556.37422269551
1641772800,41883.5,42248.16,39896.66,41837.29,,0,0,0,0,0,0,0,1,46032.03153128489
1641859200,41829.85,43127.26,41297.98,42734.84,,0,0,0,0,0,0,0,1,45665.67691669768
1641945600,42794.49,44283.76,42472.67,43929.15,,0,0,0,0,0,0,0,0,45472.72948150904
1642032000,43921.14,44443.4,42358.67,42566.66,,0,0,0,0,0,0,0,1,45149.832872452476
1642118400,42530,43469.64,41798.03,43092.97,,0,0,0,0,0,0,0,1,44921.29255329109
1642204800,43062.33,43771.04,42538.93,43111.45,,0,0,0,0,0,0,0,0,44720.19893625874
1642291200,43099.11,43489.16,42644.59,43108.81,,0,0,0,0,0,0,0,0,44541.15572111888
1642377600,43077.48,43173.41,41589.09,42244.92,,0,1,0,0,0,0,0,1,44286.01841877233
1642464000,42256.15,42681.19,41300.16,42376.79,,0,0,0,0,0,0,0,1,44073.88192779762
1642550400,42385.36,42582.33,41146.63,41690.96,,0,0,0,0,0,0,0,1,43809.112824708995
1642636800,41706.74,43489.52,40559.86,40675.73,,0,0,0,0,0,0,0,1,43460.95917751911
1642723200,40760.06,41121.02,35509.5,36462.45,,0,0,0,0,0,0,0,1,42683.347046683644
1642809600,36486.55,36798.75,34115.29,35064.16,,0,0,0,0,0,0,0,1,41836.77070816324
1642896000,35141.41,36490.55,34618.08,36292.06,,0,0,0,0,0,0,0,1,41220.691740589544
1642982400,36172.62,37648.12,32992.55,36706.69,,0,0,0,0,0,0,0,1,40719.13599163515
1643068800,36616.82,37521.84,35754.82,36974.02,,0,0,0,0,0,0,0,1,40303.01199256458
1643155200,36974.81,38781.63,36282.66,36838.86,,0,0,0,0,0,0,0,1,39918.106215612956
1643241600,36879.06,37245.35,35526.14,37180.02,,0,0,0,0,0,0,0,1,39613.874413878184
1643328000,37181.8,38016.6,36159.46,37747.68,,0,0,0,0,0,0,0,1,39406.51947900283
1643414400,37756.65,38714.12,37309.76,38180.95,,0,0,0,0,0,0,0,0,39270.34509244696
1643500800,38116.16,38358.67,37403.17,37929.9,,0,0,0,0,0,0,0,0,39121.7083688368
1643587200,37913.28,38779.34,36651.03,38498.99,,0,0,0,0,0,0,0,0,39057.33704285597
1643673600,38497.02,39288.75,38035.6,38723.35,,0,0,0,0,0,0,0,0,39030.01823959831
1643760000,38739.08,38883.73,36606.38,36914.92,,0,1,0,0,0,0,0,1,38932.61244017949
1643846400,36921.39,37390.62,36266.35,37322.6,,0,0,0,0,0,0,0,1,38932.61244017949
1643932800,37325.51,41780.8,37059.76,41595.79,,0,0,0,0,0,0,1,0,38932.61244017949
1644019200,41609.07,41969,40946.39,41418.02,,0,0,0,0,0,0,1,0,38932.61244017949
1644105600,41422.08,42701.89,41128.25,42417.63,,0,0,0,0,0,0,1,0,38932.61244017949
1644192000,42419.63,44532.39,41688.55,43869.2,,0,0,0,0,0,0,1,0,38932.61244017949
1644278400,43879.07,45515.27,42905.98,44133.22,,0,0,0,0,0,0,1,0,38932.61244017949
1644364800,44089.95,44853.82,43170.46,44420.56,,0,0,0,0,0,0,1,0,38932.61244017949
1644451200,44416.64,45866.71,43219.87,43528.61,,0,0,0,0,0,0,1,0,38932.61244017949
1644537600,43533.39,43976.66,41991.63,42397.41,,0,0,0,0,0,0,1,0,38932.61244017949
1644624000,42394.52,43042.28,41755.81,42242.26,,0,0,0,0,0,0,0,0,38932.61244017949
1644710400,42239.14,42773.05,41887.56,42073.76,,0,0,0,0,0,0,0,0,38932.61244017949
1644796800,42074.56,42863.26,41575.24,42550.24,,0,0,0,0,0,0,1,0,38932.61244017949
1644883200,42560.06,44776.3,42457.81,44573.39,,0,0,0,0,0,0,1,0,38932.61244017949
1644969600,44574.41,44579.93,43309.36,43888.51,,0,0,0,0,0,0,1,0,38932.61244017949
1645056000,43894.58,44191.7,40091.38,40546.12,,0,0,0,0,0,0,0,1,38932.61244017949
1645142400,40538.77,40977.97,39436.35,39993.25,,0,0,0,0,0,0,0,1,38932.61244017949
1645228800,39996.5,40462.57,39644.95,40104.1,,0,0,0,0,0,0,0,1,38932.61244017949
1645315200,40101.21,40144.23,37994.3,38386.55,,0,0,0,0,0,0,0,1,38932.61244017949
1645401600,38391.53,39495.65,36810.66,37032.64,,0,0,0,0,0,0,0,1,38932.61244017949
1645488000,37026.12,38450.5,36363.75,38259.84,,0,0,1,0,0,0,0,1,38932.61244017949
1645574400,38260.84,39282.1,37072.25,37261.73,,0,0,0,0,0,0,0,1,38932.61244017949
1645660800,37262.01,39729.11,34329.29,38353.01,,0,0,0,0,0,0,0,1,38932.61244017949
1645747200,38351.44,39719.14,38027.76,39232.14,,0,0,0,0,0,0,0,0,38932.61244017949
1645833600,39237.21,40308.98,38599.38,39133.73,,0,0,0,0,0,0,0,0,38932.61244017949
1645920000,39139.87,39879.78,37017.28,37711.29,,0,0,0,0,0,0,0,1,38928.00280842238
1646006400,37712.31,44236.02,37460.14,43188.92,,0,0,0,0,0,0,1,0,38928.00280842238
1646092800,43201.82,44977.36,42852.58,44438.27,,0,0,0,0,0,0,1,0,38928.00280842238
1646179200,44439.96,45352.71,43352.22,43926.92,,0,0,0,0,0,0,1,0,38928.00280842238
1646265600,43925.65,44109.19,41822.22,42466.71,,0,0,0,0,0,0,1,0,38928.00280842238
1646352000,42467.35,42519.83,38585.79,39161.89,,0,0,0,0,0,0,0,1,38928.00280842238
1646438400,39160.35,39616.73,38601.54,39406.8,,0,0,0,0,0,0,0,1,38928.00280842238
1646524800,39401.93,39701.48,38100.06,38423,,0,0,0,0,0,0,0,1,38928.00280842238
1646611200,38412.97,39552.59,37166.86,38008.62,,0,1,0,0,0,0,0,1,38928.00280842238
1646697600,38000.69,39376.12,37869.55,38752.44,,0,0,0,0,0,0,0,1,38928.00280842238
1646784000,38753.58,42592.68,38670.18,41964.16,,0,0,0,0,0,0,1,0,38928.00280842238
1646870400,41952.6,42048.38,38562.48,39438.05,,0,0,0,0,0,0,0,0,38928.00280842238
1646956800,39433.9,40240.74,38246.21,38735.35,,0,0,0,0,0,0,0,1,38928.00280842238
1647043200,38734.32,39474.46,38668.21,38809.19,,0,0,0,0,0,0,0,0,38928.00280842238
1647129600,38803.72,39309.96,37592.35,37790.82,,0,1,0,0,0,0,0,1,38912.80325197208
1647216000,37785.75,39909.2,37572.55,39673.63,,0,0,0,0,0,0,0,0,38932.77881037122
1647302400,39679.69,39908.84,38139.39,39311.59,,0,0,0,0,0,0,0,0,38944.87939494031
1647388800,39307.23,41705.33,38846.01,41134.5,,0,0,0,0,0,0,1,0,38944.87939494031
1647475200,41133.7,41480.98,40512.98,40951.81,,0,0,0,0,0,0,1,0,38944.87939494031
1647561600,40950.66,42369.16,40139.42,41782.51,,0,0,0,0,0,0,1,0,38944.87939494031
1647648000,41779.98,42403.4,41543.49,42228.16,,0,0,0,0,0,0,1,0,38944.87939494031
1647734400,42229.39,42319.17,40932.14,41277.41,,0,0,0,0,0,0,0,0,38944.87939494031
1647820800,41291.68,41576.99,40516.26,41027.61,,0,0,0,0,0,0,0,0,38948.14313596464
1647907200,41017.81,43372.45,40899.99,42382.59,,0,0,0,0,0,0,1,0,39024.25957666031
1647993600,42380.32,43037.8,41783.5,42910.55,,0,0,0,0,0,0,1,0,39269.838212815535
1648080000,42906.53,44244.48,42629.48,44008.86,,0,0,0,0,0,0,1,0,39796.39618916936
1648166400,44009.1,45124.29,43605.88,44325.51,,0,0,0,0,0,0,1,0,40299.63105703943
1648252800,44331.57,44810.23,44106.48,44542.83,,0,0,0,0,0,0,1,0,40771.097606257266
1648339200,44545.73,46953.03,44448.72,46856.67,,0,0,0,0,1,0,1,0,41447.27231667312
1648425600,46852.57,48222.96,46675.45,47140.78,,0,0,0,0,0,0,1,0,42079.88428148722
1648512000,47146.63,48128.85,46859.19,47454.07,,0,0,0,0,0,0,1,0,42677.01602798863
1648598400,47450.46,47715.01,46558.45,47069.52,,0,0,0,0,0,0,1,0,43165.07202487878
1648684800,47081.31,47620.79,45228.06,45526.92,,0,0,0,0,0,0,1,0,43427.49957767002
1648771200,45520.97,46732.31,44245.62,46308.14,,0,0,0,0,0,0,1,0,43747.570735706686
1648857600,46305.9,47211.05,45655.74,45821.46,,0,0,0,0,0,0,1,0,43978.00287618372
1648944000,45821.98,47455.7,45562.3,46415.99,,0,0,0,0,0,0,1,0,44248.89033438552
1649030400,46420.72,46891.44,45132.91,46602.28,,0,0,0,0,0,0,1,0,44510.37807500934
1649116800,46580.72,47193.33,45370.03,45498.32,,0,0,0,0,0,0,0,0,44620.1494000083
1649203200,45506.57,45531.87,43112.19,43181.76,,0,0,0,0,0,0,0,1,44461.767416353316
1649289600,43173.92,43904.42,42744.05,43461.88,,0,0,0,0,0,0,0,1,44360.6866900701
1649376000,43458.09,43985.73,42115.73,42281.62,,0,0,0,0,0,0,0,1,44203.70947171361
1649462400,42267.51,42807.6,42123.63,42767.81,,0,0,0,0,0,0,0,1,44172.671272174135
1649548800,42774.7,43435.06,41869.98,42155.88,,0,0,0,0,0,0,0,1,44172.671272174135
1649635200,42161.99,42417.74,39219.44,39532.17,,0,0,0,0,0,1,0,1,44172.671272174135
1649721600,39536.79,40693.12,39266.22,40087.3,,0,0,1,0,0,0,0,1,44172.671272174135
1649808000,40090.95,41556.94,39583.21,41144.7,,0,0,0,0,0,0,0,1,44172.671272174135
1649894400,41149.44,41499.43,39580.03,39953.82,,0,0,0,0,0,1,0,1,44172.671272174135
1649980800,39957.1,40862.57,39785.8,40563.6,,0,0,0,0,0,0,0,1,44172.671272174135
1650067200,40565.32,40700.54,40012.57,40389.5,,0,0,0,0,0,0,0,1,44172.049927058564
1650153600,40384.85,40612.56,39562.29,39687.65,,0,1,0,0,0,1,0,1,44150.522533997406
1650240000,39674.59,41087.55,38556.58,40809.49,,0,0,0,0,0,0,0,1,44111.468104447136
1650326400,40810.1,41780.46,40585.35,41503.85,,0,0,0,0,0,0,0,0,44056.910662750626
1650412800,41496.42,42218.37,40899.69,41375.16,,0,0,0,0,0,0,0,0,43976.17431301276
1650499200,41375.89,43003.88,39777.82,40481.15,,0,0,0,0,0,0,0,1,43748.48297741428
1650585600,40486.74,40802.88,39175.31,39719.22,,0,0,0,0,0,0,0,1,43311.1152692529
1650672000,39711.92,39981.3,39301.75,39440.84,,0,1,0,0,0,0,0,1,42881.084683780355
1650758400,39448.61,39933.62,38995.74,39465.69,,0,0,0,0,0,0,0,1,42501.59638558254
1650844800,39460.95,40605.66,38208.88,40440.55,,0,0,0,0,0,0,0,0,42272.59123162892
1650931200,40444.29,40794.44,37693.25,38123.48,,0,0,0,0,0,0,0,1,41811.57887255903
1651017600,38117.16,39468.68,37893.12,39252.85,,0,0,1,0,0,0,0,1,41527.27566449691
1651104000,39252.42,40376.47,38864.71,39748.89,,0,0,0,0,0,0,0,0,41329.677257330586
1651190400,39748.42,39921.99,38156.71,38592.08,,0,0,0,0,0,0,0,1,41025.49978429385
1651276800,38595.69,38789.62,37596.05,37648.79,,0,0,0,0,0,0,0,1,40650.30980826119
1651363200,37644.98,38668.42,37403.24,38479.3,,0,0,1,0,0,0,0,1,40409.086496232165
1651449600,38475.51,39169.7,38037.35,38511.75,,0,0,0,0,0,0,0,1,40198.27132998415
1651536000,38507.81,38640.08,37511.38,37725.77,,0,0,0,0,0,0,0,1,39923.548959985914
