time,open,high,low,close,Volume,Volume,The Line,The Line
1646006400,37712.31,44236.02,37460.14,43188.92,38771.81698468,160.00127383128884,125,80
1646092800,43201.82,44977.36,42852.58,44438.27,35596.20391359,146.6221209309831,125,80
1646179200,44439.96,45352.71,43352.22,43926.92,25852.9618935,106.50516821470512,125,80
1646265600,43925.65,44109.19,41822.22,42466.71,27213.34511279,111.63980257253148,125,80
1646352000,42467.35,42519.83,38585.79,39161.89,36437.83339015,147.5165725492878,125,80
1646438400,39160.35,39616.73,38601.54,39406.8,11329.22401519,46.12031297415199,125,80
1646524800,39401.93,39701.48,38100.06,38423,14492.2891595,58.709321045223895,125,80
1646611200,38412.97,39552.59,37166.86,38008.62,27026.3565137,107.87931441629325,125,80
1646697600,38000.69,39376.12,37869.55,38752.44,25950.65020428,102.61632359418473,125,80
1646784000,38753.58,42592.68,38670.18,41964.16,33695.84768598,131.57241255479198,125,80
1646870400,41952.6,42048.38,38562.48,39438.05,29498.76946813,114.31893999219133,125,80
1646956800,39433.9,40240.74,38246.21,38735.35,22550.06523716,87.47304028717687,125,80
1647043200,38734.32,39474.46,38668.21,38809.19,8502.9989639,34.52893864649917,125,80
1647129600,38803.72,39309.96,37592.35,37790.82,11556.33231736,48.049250596989005,125,80
1647216000,37785.75,39909.2,37572.55,39673.63,19398.58080976,80.87207450587678,125,80
1647302400,39679.69,39908.84,38139.39,39311.59,19981.88854547,85.67894911009802,125,80
1647388800,39307.23,41705.33,38846.01,41134.5,37852.35075474,160.91348995889584,125,80
1647475200,41133.7,41480.98,40512.98,40951.81,20609.52625561,88.86009414013625,125,80
1647561600,40950.66,42369.16,40139.42,41782.51,22884.99284746,99.41143722203842,125,80
1647648000,41779.98,42403.4,41543.49,42228.16,11303.66574637,49.83231501610393,125,80
1647734400,42229.39,42319.17,40932.14,41277.41,10979.93121986,48.638207109527855,125,80
1647820800,41291.68,41576.99,40516.26,41027.61,15415.6733293,68.1213742096898,125,80
1647907200,41017.81,43372.45,40899.99,42382.59,27239.4785142,120.17799680339336,125,80
1647993600,42380.32,43037.8,41783.5,42910.55,18804.62224258,83.28371708648669,125,80
1648080000,42906.53,44244.48,42629.48,44008.86,27841.21168141,122.37635409749277,125,80
1648166400,44009.1,45124.29,43605.88,44325.51,25527.14462736,111.43088571431814,125,80
1648252800,44331.57,44810.23,44106.48,44542.83,9190.23220864,40.9666947538893,125,80
1648339200,44545.73,46953.03,44448.72,46856.67,14613.91164359,65.22906131560255,125,80
1648425600,46852.57,48222.96,46675.45,47140.78,26130.54942213,114.94053887174213,125,80
1648512000,47146.63,48128.85,46859.19,47454.07,20193.63054315,89.49534849420476,125,80
1648598400,47450.46,47715.01,46558.45,47069.52,16722.44621691,74.7068280300073,125,80
1648684800,47081.31,47620.79,45228.06,45526.92,21998.27310173,97.96763926251954,125,80
1648771200,45520.97,46732.31,44245.62,46308.14,25195.36936661,112.68810709018089,125,80
1648857600,46305.9,47211.05,45655.74,45821.46,11024.29389123,49.99732136676747,125,80
1648944000,45821.98,47455.7,45562.3,46415.99,11528.99648725,52.302191499004216,125,80
1649030400,46420.72,46891.44,45132.91,46602.28,18336.78982081,82.42996195652235,125,80
1649116800,46580.72,47193.33,45370.03,45498.32,18208.10985163,81.90858882747374,125,80
1649203200,45506.57,45531.87,43112.19,43181.76,33538.81175733,148.95041115046095,125,80
1649289600,43173.92,43904.42,42744.05,43461.88,17055.74128883,75.50304049422799,125,80
1649376000,43458.09,43985.73,42115.73,42281.62,16631.78498126,74.26323793516232,125,80
1649462400,42267.51,42807.6,42123.63,42767.81,6320.40039511,28.644171428736982,125,80
1649548800,42774.7,43435.06,41869.98,42155.88,8166.83506326,37.01319927140465,125,80
1649635200,42161.99,42417.74,39219.44,39532.17,24507.66468571,110.1996828652423,125,80
1649721600,39536.79,40693.12,39266.22,40087.3,19499.50775224,88.58067686291513,125,80
1649808000,40090.95,41556.94,39583.21,41144.7,16563.6268696,76.16722374038292,125,80
1649894400,41149.44,41499.43,39580.03,39953.82,14999.77063051,69.41217319301502,125,80
1649980800,39957.1,40862.57,39785.8,40563.6,9060.14273012,44.123339989192935,125,80
1650067200,40565.32,40700.54,40012.57,40389.5,5337.31284741,26.577496761406678,125,80
1650153600,40384.85,40612.56,39562.29,39687.65,6577.90730181,32.9394040216258,125,80
1650240000,39674.59,41087.55,38556.58,40809.49,19672.95931064,98.62231622595678,125,80
1650326400,40810.1,41780.46,40585.35,41503.85,13812.46503742,71.02039456238407,125,80
1650412800,41496.42,42218.37,40899.69,41375.16,18503.94921352,96.84511797991,125,80
1650499200,41375.89,43003.88,39777.82,40481.15,23784.95619055,124.75466405562553,125,80
1650585600,40486.74,40802.88,39175.31,39719.22,22255.39587353,117.34225155937081,125,80
1650672000,39711.92,39981.3,39301.75,39440.84,8661.11762859,47.04395727143583,125,80
1650758400,39448.61,39933.62,38995.74,39465.69,8640.32757391,47.0685213751587,125,80
1650844800,39460.95,40605.66,38208.88,40440.55,28261.55112139,151.68043459956408,125,80
1650931200,40444.29,40794.44,37693.25,38123.48,30243.66535855,161.75985646126207,125,80
1651017600,38117.16,39468.68,37893.12,39252.85,26724.17364061,142.81749358166158,125,80
1651104000,39252.42,40376.47,38864.71,39748.89,22609.72647441,122.27823925578744,125,80
1651190400,39748.42,39921.99,38156.71,38592.08,19111.00365267,104.53089114203192,125,80
1651276800,38595.69,38789.62,37596.05,37648.79,9098.19885687,50.5073882553258,125,80
1651363200,37644.98,38668.42,37403.24,38479.3,11375.32192019,62.94777664458165,125,80
1651449600,38475.51,39169.7,38037.35,38511.75,22946.27602449,125.39739907477225,125,80
1651536000,38507.81,38640.08,37511.38,37725.77,22238.52987195,121.15363303081772,125,80
1651622400,37728.01,40032.42,37664.88,39680.04,27924.27270891,150.8238671277738,125,80
1651708800,39678.74,39840.3,35538.6,36541.63,39682.45974271,213.9089991483623,125,80
1651795200,36540.54,36653.15,35264.49,36010.24,35575.98061093,188.7277555421846,125,80
1651881600,36010.16,36116.92,34779.46,35461.25,14504.46665765,77.63534811880979,125,80
1651968000,35462.2,35497.62,33707.22,34027.56,29984.74345037,157.3470833624383,125,80
1652054400,34035.88,34225.88,30027.24,30076.35,78945.72581619,386.6903021104172,125,80
1652140800,30067.43,32645.62,29741.87,31001.31,77363.95989593,357.26148718798834,125,80
1652227200,31004.06,32150.74,27714.29,28991.23,93749.98635484,407.87595453913826,125,80
1652313600,28993.17,30092.4,25365.62,28928.01,106844.40995227,431.7692204716124,125,80
1652400000,28937,30977.75,28679.35,29234,47451.86043626,188.76594649621288,125,80
1652486400,29237.6,30280.22,28578.66,30040.99,21813.11826869,87.03087780380832,125,80
1652572800,30046.96,31405.52,29444.3,31293.29,21205.42564249,83.80280103429362,125,80
1652659200,31287.47,31288.29,29061.24,29832.75,30938.9183083,120.7115302130159,125,80
1652745600,29838.75,30745.25,29411.65,30414.61,26196.88120932,102.20467035340606,125,80
1652832000,30414.26,30667.54,28602.82,28672.03,36475.3059383,140.5197752664029,125,80
1652918400,28667.77,30502.21,28649.15,30283.19,36784.85453376,139.5550662742946,125,80
1653004800,30278.32,30727.4,28695.29,29166.42,41807.2387075,156.26043583563845,125,80
1653091200,29168.29,29611.59,28919.32,29410.96,11859.15680153,44.77160362038106,125,80
1653177600,29400.27,30467.74,29214.78,30264.11,15787.24648156,59.38765538727484,125,80
1653264000,30260.6,30630.21,28841.88,29075.93,31784.10146462,117.7691305499454,125,80
1653350400,29077.88,29811.31,28631.6,29630.68,22864.95311372,84.4378089010989,125,80
1653436800,29627.35,30189.57,29308.91,29511.36,22573.26334669,83.09273833082183,125,80
1653523200,29511.88,29852.83,27877.5,29175.27,36591.52681768,134.39227501403755,125,80
1653609600,29169.81,29363.81,28242.22,28586.94,29054.02361782,105.77650738631385,125,80
1653696000,28596.1,29231.76,28497.76,29013.09,10125.96224456,37.04089217174099,125,80
1653782400,29013.88,29554.01,28813.58,29449.54,9568.08512186,34.9172071473089,125,80
1653868800,29451.01,32199.46,29266.54,31719.73,35842.82829235,128.2128324474227,125,80
1653955200,31706.31,32384.54,31195.22,31775.89,27736.86807338,98.98844047577192,125,80
1654041600,31781.64,31952.54,29313.75,29787.13,36365.88679716,128.24018379523275,125,80
1654128000,29789.19,30865.18,29567.27,30433.5,23330.89544957,81.88295108670509,125,80
1654214400,30433.56,30669.97,29239.09,29673.24,19896.14710431,69.58906392560645,125,80
1654300800,29678.33,29953.93,29453.43,29845.93,7992.93129259,27.977082916270007,125,80
1654387200,29839.87,30154.16,29513.87,29899.4,7566.59877562,26.443553989943013,125,80
1654473600,29902.42,31737.04,29871.06,31351.91,27885.66460259,96.02399970218926,125,80
1654560000,31350.82,31547.6,29192.73,31107.6,35199.16737794,119.92562260169721,125,80
1654646400,31104.91,31303.34,29837.64,30185.45,23354.37491266,79.05570394743701,125,80
1654732800,30187.24,30669.94,29911.67,30080.69,16938.68666262,57.39911044184384,125,80
1654819200,30078.77,30334.78,28832.05,29061.48,32305.26555525,108.84240839843078,125,80
1654905600,29059.17,29407.09,28085.65,28387.02,18772.98054323,63.398409406699955,125,80
1654992000,28395.94,28511.91,26517.39,26565.12,27157.58055309,90.58248175050926,125,80
1655078400,26546.5,26849.82,21920.2,22458.28,123267.80252958,381.94623006054286,125,80
1655164800,22445.38,23297.6,20818.56,22109.15,72133.95474371,217.591770532256,125,80
1655251200,22106.02,22773.55,20076.43,22560.52,98364.08813785,285.002126792909,125,80
1655337600,22558.72,22960.59,20200,20375.02,54185.55928032,154.539102824222,125,80
1655424000,20375.95,21331.2,20220.25,20441.06,39929.9168088,112.7674216487357,125,80
1655510400,20440.54,20749.53,17585.31,18951.09,79826.32632709,217.9653882932471,125,80
1655596800,18948.38,20790.46,17929.28,20552.98,47476.81892574,126.97403014931979,125,80
1655683200,20550.63,21039.07,19616.49,20552.75,38853.80144681,102.4070926750144,125,80
1655769600,20551.51,21703.63,20329.99,20702.57,34868.64628401,91.32942200527816,125,80
1655856000,20702.41,20866.58,19750.68,19961.51,39109.91734574,101.54091360743504,125,80
1655942400,19964.18,21205.32,19872.81,21096.53,30506.9041118,79.09887066218764,125,80
1656028800,21099.88,21532.73,20720.29,21216.63,30839.48445358,80.32955410485843,125,80
1656115200,21223.24,21589.19,20896.26,21481.56,16786.89316845,44.158111022093586,125,80
1656201600,21478.41,21867.79,20955.81,21029.53,15315.11055739,40.269396177759525,125,80
1656288000,21026.47,21517.84,20498.95,20711.61,24971.33059797,65.8329278816655,125,80
1656374400,20721.5,21185.59,20170.21,20253.96,24357.24047068,66.1170076202259,125,80
1656460800,20253.69,20401.48,19827.51,20091.47,26574.46530518,74.18101529416313,125,80
1656547200,20096.49,20137.35,18608.03,19949.77,41687.06651779,119.85051607358872,125,80
1656633600,19960.39,20883.93,18945.86,19248.11,46207.8138279,137.64689685643742,125,80
1656720000,19254.56,19423.04,18963.36,19224.84,14391.62025779,43.732076559292814,125,80
1656806400,19228.29,19634.97,18758.64,19292.67,16608.04417325,50.62731591321011,125,80
1656892800,19294.22,20324.27,19032.26,20208.46,21173.51019005,64.54576088113403,125,80
1656979200,20209.38,20726.41,19284.61,20162.71,32176.91962695,98.01479836631853,125,80
1657065600,20161.75,20629.94,19747.43,20544.2,25229.13757825,76.89634788722495,125,80
1657152000,20543.08,21840.99,20235.26,21621.52,36078.32611726,109.99040405857785,125,80
1657238400,21617.25,22468.69,21174.43,21589.1,36046.74650771,109.94360853834486,125,80
1657324800,21583.22,21955.97,21316.78,21582.02,12521.30502378,38.88500322365079,125,80
1657411200,21580.64,21592.66,20634.71,20843.12,14525.21207519,45.03358036032113,125,80
1657497600,20845.93,20853.02,19867.27,19946.61,22638.77798297,69.8917315356985,125,80
1657584000,19945.38,20039.76,19227.92,19310.95,29580.4652749,91.44693218246485,125,80
1657670400,19315.26,20338.83,18901.64,20229.58,39337.51793415,120.3844063282092,125,80
1657756800,20222.12,20891.93,19608.42,20576.56,32882.32425272,99.99864311958227,125,80
1657843200,20575.24,21188.96,20371.87,20828.63,24047.56395511,73.69344248512867,125,80
1657929600,20825.38,21576.75,20477.83,21196.9,18459.50382563,56.938628568151614,125,80
1658016000,21190.9,21665.08,20750.81,20793.29,16244.91065211,49.91924615864578,125,80
1658102400,20790.02,22767.53,20761.84,22438.4,45429.0449939,136.589274780198,125,80
1658188800,22441.38,23795.06,21586.35,23402.53,50813.51863371,151.41541561233194,125,80
1658275200,23399.61,24277.96,22905.61,23223.96,47874.97241199,140.9672275356218,125,80
1658361600,23218.69,23431.68,22345.38,23158.95,32887.13447304,97.03452320791075,125,80
1658448000,23156.26,23755.2,22512.45,22684.25,28360.52931523,83.43100773689041,125,80
1658534400,22690.43,23002.26,21947.3,22459.15,17254.43691183,50.83812059157046,125,80
1658620800,22459.72,23012.75,22268.45,22586.22,13352.47913689,39.21761275697078,125,80
1658707200,22586.23,22664.93,21255.86,21306.56,30317.39826035,87.87100193232298,125,80
1658793600,21308.58,21338.2,20709.26,21264.87,27665.59241126,80.19532105609255,125,80
1658880000,21263.12,23119.04,21047.47,22964.43,34756.26114845,100.7751927746759,125,80
1658966400,22969.77,24200.17,22565.49,23855.88,37601.10830388,108.13044508999342,125,80
1659052800,23852.54,24459.8,23438.21,23789.6,27035.16745666,77.29684725359802,125,80
1659139200,23788.07,24675.03,23523.35,23645.08,19118.43616881,55.077258026493695,125,80
1659225600,23648.58,24189.32,23244.64,23315.95,12652.28854997,36.57828196112412,125,80
1659312000,23304.94,23513.82,22856.85,23277.07,18408.17907247,53.48939763698676,125,80
1659398400,23278.74,23463.1,22661.04,22994.19,21095.73915961,65.16825308974342,125,80
1659484800,22995.62,23645.97,22696.42,22831.86,30543.88737897,96.84362470932652,125,80
1659571200,22826.58,23228.11,22402.03,22621.93,27718.22999233,92.00622719792413,125,80
1659657600,22627.17,23476.23,22589.71,23322.46,35166.11835205,118.22100577348537,125,80
1659744000,23319.95,23352.8,22921.6,22952.69,12009.67308471,41.1463806228134,125,80
1659830400,22957.86,23404.03,22852.87,23181.62,11143.4648503,40.064199787543856,125,80
1659916800,23179.86,24255.61,23165.41,23820.8,30912.61324017,112.4801129764238,125,80
1660003200,23816.39,23921.23,22880.85,23159.22,27324.31137709,100.26480307197177,125,80
1660089600,23157.94,24220.67,22675.92,23961.97,35259.59164473,129.34569306595688,125,80
1660176000,23960.8,24916.85,23867.14,23954.9,37781.12603447,138.73089660603432,125,80
1660262400,23954.4,24461.1,23604.07,24413.41,22583.27471684,83.41031821617091,125,80
1660348800,24417.98,24908.5,24305.43,24452.44,17648.92264003,65.82690981266147,125,80
1660435200,24455.15,25045.61,24160.5,24314.02,27166.45674844,100.5468781965494,125,80
1660521600,24315.41,25207.71,23784.48,24103.81,34762.81120243,126.83615498352441,125,80
1660608000,24100.88,24249.61,23673.02,23865.17,25285.19718803,92.2348541821971,125,80
1660694400,23862.83,24441.29,23187.31,23341.6,30318.16188217,110.11513398726609,125,80
1660780800,23343.34,23595.27,23108.12,23196.34,17266.0743893,63.13704404369885,125,80
1660867200,23192.52,23200.62,20793.1,20836.46,58798.48672064,212.35163991773413,125,80
1660953600,20836.46,21368.71,20765.5,21140.87,26357.55939443,96.57542020005661,125,80
1661040000,21144.06,21794.33,21068.11,21495.97,20201.5953857,73.70584855952366,125,80
1661126400,21519.23,21532.62,20899.1,21404.35,32060.95900856,115.67062236182844,125,80
1661212800,21404.18,21675.58,20897.17,21523,27632.41017357,99.23068531524534,125,80
1661299200,21524.67,21902.85,21151.05,21370.71,27589.17054455,99.40294137292463,125,80
1661385600,21368.69,21812.1,21315.24,21566.32,20814.10493025,75.23193257126297,125,80
1661472000,21559.81,21873.84,20110.97,20246.01,48976.21207666,175.38770964489362,125,80
1661558400,20240.68,20377.76,19804.96,20037.31,26537.67684089,95.68519937110966,125,80
1661644800,20038.21,20157.62,19522.36,19550.11,20390.8902351,73.10724359442992,125,80
1661731200,19553.98,20417.94,19548.34,20294.27,39814.78965366,140.20505399246545,125,80
1661817600,20292.52,20573.94,19549.2,19811.34,53864.13102214,185.59726836650538,125,80
1661904000,19821.28,20484.35,19810.12,20053.81,44209.99933537,150.81201448177796,125,80
1661990400,20050.07,20201.81,19565.74,20127.44,30404.6259747,104.35421623785291,125,80
1662076800,20130.6,20438.37,19761.55,19954.25,26232.72519699,90.44834655509376,125,80
1662163200,19953.02,20051.03,19660.86,19835.94,11767.95656768,40.921492607684606,125,80
1662249600,19835.06,20021.38,19594.03,20004.08,12792.34929696,44.659700799978,125,80
1662336000,20006.61,20051.5,19638.15,19791.58,17836.76787086,62.201265542335705,125,80
1662422400,19794.9,20176.77,18667.06,18790.61,47619.17217892,165.8066792102826,125,80
1662508800,18795.9,19460.3,18535.47,19285.24,33166.74098606,116.92114961480438,125,80
1662595200,19295.25,19452.06,19017.93,19322.2,26290.20529142,94.1118495686195,125,80
1662681600,19323.45,21602.83,19302.29,21370.03,53379.22345114,188.3203426418316,125,80
1662768000,21373.53,21807.29,21128.5,21655.74,22366.89438336,79.24488314285213,125,80
1662854400,21658.13,21861.88,21361.52,21839.13,17824.16951563,63.124732925691326,125,80
1662940800,21834.42,22485.01,21559.45,22403.06,36608.35034691,127.54836126481901,125,80
1663027200,22399.41,22792.25,19886.26,20174.25,52903.17616496,181.46572662148358,125,80
1663113600,20174.37,20530.59,19623.9,20231.86,33776.8921761,115.3760231337521,125,80
1663200000,20229.49,20358.97,19499.83,19699.88,28571.55154365,98.00958773816016,125,80
1663286400,19703.79,19888.51,19322.35,19800.14,32251.60148512,111.04087126861486,125,80
1663372800,19800.38,20186.28,19755.04,20117,14910.38739684,51.76803224372598,125,80
1663459200,20117.31,20119.33,19343.39,19420.94,21291.91244187,73.81292951733118,125,80
1663545600,19421.18,19680.56,18249.97,19538.12,41633.52822997,141.48839726819804,125,80
1663632000,19536.8,19634.56,18725.93,18876.62,34854.25907631,117.14015329296747,125,80
1663718400,18875.49,19910.47,18152.13,18456.46,61149.06568236,200.12530513086105,125,80
1663804800,18463.28,19517.69,18365.63,19403.42,48385.34051865,156.52497098203165,125,80
1663891200,19405.34,19491.02,18536.25,19289.97,38800.81498655,124.6257376618338,125,80
1663977600,19288.92,19308.2,18811.84,18924.36,20651.23815338,66.95475470911434,125,80
1664064000,18922.73,19176.25,18635.45,18808.52,17879.41529456,57.74824549780756,125,80
1664150400,18807.41,19312.6,18689.95,19227.65,41311.48821256,130.8803050306155,125,80
1664236800,19229.51,20381.29,18826.44,19081.15,67760.97508088,209.77789117491463,125,80
1664323200,19082.54,19773.28,18478.88,19409.26,59643.12904765,181.02380816667247,125,80
1664409600,19406.77,19641.12,18847.74,19594.92,43127.31865472,130.27423399983093,125,80
1664496000,19596.28,20177.32,19154.78,19426.02,46811.83559123,140.6367302387821,125,80
1664582400,19423.86,19484.26,19169.03,19315.3,9816.7979476,29.720574344919676,125,80
1664668800,19313.69,19396.66,18930.01,19057.33,15673.37217922,47.508312882788914,125,80
1664755200,19061.28,19710.87,18972.41,19634.52,34475.02826096,104.03795955376384,125,80
1664841600,19633.27,20470.34,19500.47,20344.04,42333.7717843,127.17278243444909,125,80
1664928000,20344.06,20366.35,19745.62,20163.1,40279.30531044,119.92074234006684,125,80
1665014400,20161.99,20449.26,19863.21,19958.59,50334.41845946,148.09207344289766,125,80
1665100800,19960.63,20058.21,19331.34,19532.76,41304.41852528,119.82936012248607,125,80
1665187200,19533.12,19625.63,19237.18,19418.17,11969.40862998,35.6946477398458,125,80
1665273600,19421.01,19570.58,19326.97,19445.94,14474.38773781,43.47300173624299,125,80
1665360000,19442.08,19525.27,19031.76,19131.94,31147.46478062,92.93856536946754,125,80
1665446400,19131.19,19263.11,18857.22,19056.5,41983.69458198,124.53453599162891,125,80
1665532800,19057.97,19232.77,18963.55,19156.58,28565.82919325,84.68676880399765,125,80
1665619200,19155.81,19503.13,18160.71,19380.96,62848.89102125,182.5073900118504,125,80
1665705600,19378.24,19946.71,19076.03,19181.61,53681.84194954,152.9671379151668,125,80
1665792000,19181.89,19225.48,18995,19069.45,11578.47495479,33.71151768339003,125,80
1665878400,19071.81,19424.05,19067.87,19263.43,10523.92053457,30.92952946753613,125,80
1665964800,19262.52,19672.82,19160.09,19550.45,29552.90800088,86.38998656326689,125,80
1666051200,19549.83,19699.91,19100.22,19331.81,33480.4423849,98.23487649795447,125,80
1666137600,19329.63,19358.06,19072.51,19125.59,26446.66871628,78.86598270774525,125,80
1666224000,19127.11,19345.26,18907.62,19044.25,33522.78499837,100.6087831808663,125,80
1666310400,19043.92,19248.36,18660.53,19166.92,30485.19344564,91.4879208657051,125,80
1666396800,19169.34,19251.92,19117.89,19206.4,8453.37586949,25.642738917963015,125,80
1666483200,19206.9,19689.18,19077.69,19572.38,15849.72422849,47.96029040835336,125,80
1666569600,19573.54,19594.54,19163.48,19332.21,34402.57894051,102.75621637662682,125,80
1666656000,19332.62,20412.72,19234.91,20086.89,53502.19655886,156.47068635303637,125,80
1666742400,20089.41,21018.53,20061.9,20774.74,52632.0664199,153.47592569824323,125,80
1666828800,20774.83,20875.13,20192,20292.62,41156.02433015,119.45502242747017,125,80
1666915200,20292.45,20749.52,20006.33,20599.09,36445.2900856,105.16222263452694,125,80
1667001600,20598.95,21077.68,20564.05,20820.06,23536.61581649,69.10460109275175,125,80
1667088000,20819.83,20931.45,20523.21,20628.62,16345.54361263,48.16156726918015,125,80
1667174400,20628.02,20831.87,20243.83,20495.81,28008.56628102,82.03391767026989,125,80
1667260800,20493.23,20682.31,20333.65,20480.62,24667.31298735,72.75668294435928,125,80
1667347200,20481.35,20817.63,20058.5,20153.01,51252.75022316,151.31823007728389,125,80
1667433600,20152.86,20387.15,20041.07,20206.42,31279.91223791,92.48693900332681,125,80
1667520000,20208.54,21303.83,20182.5,21150.52,51080.51183121,149.04846218292772,125,80
1667606400,21152.19,21473.69,21086.04,21300.78,16794.03138128,49.44958671710781,125,80
1667692800,21300.8,21362.22,20894.77,20914.74,13133.16000431,38.71076125491521,125,80
1667779200,20906.7,21069.48,20398.07,20570.4,30569.00480967,89.61384484195544,125,80
1667865600,20573,20673.19,17228.9,18547.62,118467.45983332,332.3200852097194,125,80
1667952000,18544.75,18585.85,15563.5,15878.21,149783.26174683,394.7151256958579,125,80
1668038400,15892.93,18154.54,15731.25,17557.04,116486.04292099,298.2697828559482,125,80
1668124800,17556.68,17645.49,16355.39,16992.47,80129.38225624,201.89418729020505,125,80
1668211200,16998.57,17047.13,16578.46,16777.14,28512.82844842,72.21538037690796,125,80
1668297600,16777.98,17002.58,16234.36,16309.05,28691.39855337,72.37289652458003,125,80
1668384000,16302.19,17149,15791.2,16590.41,70399.24228832,172.995589796705,125,80
1668470400,16589.69,17100.32,16511.99,16873.79,61878.36648454,150.53520372268545,125,80
1668556800,16879.1,16985.7,16344.17,16647.91,47082.22096153,115.70386536254951,125,80
1668643200,16651.97,16746.08,16403.68,16677.06,29037.37341818,72.448738194779,125,80
1668729600,16678.18,16977.5,16530.22,16681.04,33197.3894902,83.24051112663211,125,80
1668816000,16684.05,16799.22,16542.18,16685.13,12194.57297779,31.11738045576105,125,80
1668902400,16684.22,16732.59,16160.45,16255.15,20668.68910509,52.4506378244378,125,80
1668988800,16253.6,16274.39,15473.78,15760.8,57121.38662513,141.96959861352744,125,80
1669075200,15758.89,16284.5,15598.66,16195.94,52885.72553705,130.2502808460281,125,80
1669161600,16198.75,16675.92,16146.9,16597.42,44829.96070863,110.27444971733975,125,80
1669248000,16592.59,16792.07,16452.03,16587.76,26205.63348686,64.91104876740363,125,80
1669334400,16587.42,16603.81,16340.38,16507.83,24899.51091046,62.462854943841016,125,80
1669420800,16510.55,16687.82,16395.43,16452.93,15508.14153889,39.413800620481446,125,80
1669507200,16451.83,16591.49,16399.33,16423.94,13746.31996712,34.904621243932496,125,80
1669593600,16420.78,16478.08,16000.41,16209.05,37674.51206865,94.54905546581456,125,80
1669680000,16207,16545.54,16097.09,16433.95,28282.3495728,71.08042925793853,125,80
1669766400,16438.2,17244.8,16426.89,17167.82,51784.07927307,129.50802102739777,125,80
1669852800,17168.27,17296.93,16872.35,16977.74,37807.04668729,94.11749095903433,125,80
1669939200,16977.72,17102.84,16797.56,17094.08,28075.92429681,71.1240349063997,125,80
1670025600,17092.77,17156.69,16871.05,16894.08,16537.47512816,42.69751163577865,125,80
1670112000,16895.97,17201.03,16888.78,17113.75,20085.3613782,51.6308712042926,125,80
1670198400,17109,17430.54,16876.59,16966.51,39656.8896465,100.43659020325852,125,80
1670284800,16967.05,17110.5,16908.29,17088.31,30562.90234509,77.36522288959652,125,80
1670371200,17090.1,17134.93,16701.15,16838.69,26587.64144691,67.53815144536182,125,80
1670457600,16840.04,17296.99,16737.43,17229.24,28381.89405989,72.02511379036723,125,80
1670544000,17228.56,17353.8,17067.41,17130.84,24881.60360172,63.42052742403324,125,80
1670630400,17131.85,17229.96,17100.46,17130.07,9558.16683592,24.62544557487493,125,80
1670716800,17130.32,17267.94,17077,17089.92,12157.26333246,31.262034904533557,125,80
1670803200,17089.14,17242.48,16873.53,17210.86,25331.37367173,64.82276233001257,125,80
1670889600,17213.08,18041,17092.27,17772.5,47785.81872249,121.45160461273336,125,80
1670976000,17774.66,18376.59,17664.15,17804.11,58167.4346841,147.487584279187,125,80
1671062400,17806.08,17940.77,17277.88,17360.37,43432.58626795,110.6425170285276,125,80
1671148800,17360.36,17513.47,16546.38,16633.41,54720.06691653,138.44012930773783,125,80
1671235200,16634.35,16798.29,16587.81,16786.54,21083.97340124,53.75968051204049,125,80
1671321600,16786.93,16861.56,16672.38,16745.81,12880.00949944,33.020753360448204,125,80
1671408000,16744.57,16818.22,16270.67,16440.54,32374.53395695,82.32268748450305,125,80
1671494400,16438.69,17043.67,16399.4,16902.24,39941.22705611,100.95082076703848,125,80
1671580800,16900.14,16923.14,16731.17,16825.25,20443.70474535,51.781695954855344,125,80
1671667200,16824.47,16866.54,16563.79,16819.09,26155.16085463,67.10131657501591,125,80
1671753600,16818.25,16936.17,16742.61,16779.05,26486.41438035,68.11869221069392,125,80
1671840000,16780.26,16858.53,16777.58,16840.65,11550.84700594,30.32343364440076,125,80
1671926400,16840.57,16852.3,16714.32,16828.91,8608.53780395,22.696790036260936,125,80
1672012800,16829.53,16930.6,16796.77,16914.61,10739.12882106,28.34997616435604,125,80
1672099200,16917.32,16964.08,16590.79,16697.6,22208.22184794,58.88691158543583,125,80
1672185600,16697.2,16764.81,16460.01,16538.67,28664.79080144,79.80778225900546,125,80
1672272000,16539.03,16649.8,16485.28,16629.82,23676.25150728,70.89728073431387,125,80
1672358400,16629.8,16658.72,16332.92,16597.22,31384.54361644,99.02636923356772,125,80
1672444800,16596.97,16629.01,16467.08,16528.89,19310.54878847,63.36159387205491,125,80
1672531200,16530.33,16621.81,16491.36,16613.48,12937.19344099,42.88776918695041,125,80
1672617600,16613.59,16781.17,16549.51,16668.94,15865.25872874,53.04562173394366,125,80
1672704000,16666.94,16768.58,16598.88,16670.73,21449.19428097,74.1424591119692,125,80
1672790400,16670.41,16983.62,16650.05,16849.16,30886.71516172,109.10227996943999,125,80
1672876800,16848.84,16873.96,16750.9,16825.82,17924.02484521,64.64534187825925,125,80
1672963200,16825.98,17032.24,16673.14,16950.52,28565.64514818,103.06080699614864,125,80
1673049600,16951.53,16977.59,16899.87,16944.73,7022.05920132,25.822312070733528,125,80
1673136000,16946.8,17164.44,16913.17,17124.86,11367.13863978,41.82598379201025,125,80
1673222400,17126.45,17397.21,17106.94,17179.7,38716.80441249,140.59318555731522,125,80
1673308800,17179.19,17492.41,17149.74,17443.89,29113.04125091,107.91395653652096,125,80
1673395200,17442.9,17992.04,17311.01,17941.69,32805.81031271,123.43956345095013,125,80
